recipe_id,ingredient_id,variant
404868,1145,unsalted butter
404868,2047,salt
404868,2030,black pepper
16912,4073,margarine
16912,4556,shortening
16912,19334,brown sugar
16912,19335,granulated sugar
16912,20481,all-purpose flour
16912,2047,salt
41797,18060,rye bread
41797,1025,colby-monterey jack cheese
41797,43598,mayonnaise
41797,11215,garlic clove
41797,1033,parmesan cheese
41797,11282,onions
41797,10123,bacon
193720,5057,chicken breast
193720,11094,frozen broccoli spears
193720,6043,cream of mushroom soup
193720,43598,mayonnaise
193720,2015,curry powder
193720,19411,potato chips
193720,1009,cheddar cheese
256292,1017,cream cheese
256292,19336,powdered sugar
256292,1145,unsalted butter
256292,2050,vanilla extract
222479,11052,green beans
222479,10123,bacon
222479,2020,garlic powder
222479,2047,salt
222479,2030,black pepper
244443,4073,margarine
244443,11282,onions
244443,18060,rye bread
244443,1045,american cheese
244443,1040,swiss cheese
145046,5171,whole turkey
145046,4053,olive oil
145046,2030,fresh black pepper
145046,5311,chicken broth
142970,11011,asparagus
142970,6626,pesto sauce
142970,11533,red tomatoes
142970,4053,olive oil
142970,11215,garlic
142970,1033,parmesan cheese
142970,1038,romano cheese
143954,1145,unsalted butter
143954,19335,granulated sugar
143954,1123,whole egg
143954,1179,sour cream
143954,18372,baking soda
143954,2050,vanilla
143954,9040,bananas
143954,20481,all-purpose flour
143954,9302,fresh raspberries
19729,20036,long-grain rice
19729,1145,unsalted butter
19729,11282,onions
19729,11143,celery
19729,6963,broth
19729,2029,dried parsley
19729,11312,frozen peas
19729,11683,carrot
19729,16124,soy sauce
19729,2047,salt
14178,19097,sherbet
14178,9354,pineapple juice
14178,14136,ginger ale
481529,16124,soy sauce
481529,4053,olive oil
481529,6971,worcestershire sauce
481529,11215,garlic cloves
481529,2029,dried parsley flakes
481529,2030,black pepper
481529,6168,hot pepper sauce
320575,18069,white bread
320575,43598,mayonnaise
320575,1145,unsalted butter
320575,15128,tuna
320575,11252,lettuce
137860,27048,tomato sauce
137860,11282,onions
137860,11215,garlic
137860,2003,dried basil
137860,2036,dried rosemary
137860,2027,oregano
137860,19335,granulated sugar
137860,4053,olive oil
137860,2047,salt
137860,2030,black pepper
309048,18363,tortillas
309048,11958,hamburger
309048,6164,salsa
309048,27048,tomato sauce
309048,2075,taco seasoning mix
309048,1015,cottage cheese
309048,1123,whole egg
309048,2027,oregano
309048,1025,colby-monterey jack cheese
264683,20038,oats
264683,19334,brown sugar
264683,2001,ground allspice
264683,2010,cinnamon
264683,1145,unsalted butter
264683,19296,honey
264683,12142,pecans
351259,19400,banana
351259,9043,blackberry
351259,9206,fresh orange juice
351259,19335,granulated sugar
413252,19419,corn
413252,1145,unsalted butter
413252,9160,lime
413252,2009,chili
413252,11215,garlic
413252,2030,salt & freshly ground black pepper
142305,11362,potatoes
142305,5311,chicken broth
142305,10123,bacon
142305,11246,leeks
142305,11215,garlic cloves
142305,1049,half-and-half
142305,2025,nutmeg
142305,2030,black pepper
113860,11252,iceberg lettuce
113860,11533,red tomatoes
113860,10123,bacon
113860,18243,seasoned croutons
113860,43598,mayonnaise
113860,1077,whole milk
113860,2020,garlic powder
113860,2030,black pepper
324048,11209,eggplants
324048,43598,mayonnaise
324048,2020,garlic powder
292916,11362,potatoes
292916,1015,cottage cheese
292916,1179,sour cream
292916,2047,salt
292916,11282,onions
292916,1270,sharp cheddar cheese
292916,2028,hungarian paprika
45916,9152,lemon juice
45916,11007,baby artichokes
45916,2047,salt
45916,4053,olive oil
45916,11215,garlic
45916,12062,blanched almonds
45916,1033,parmesan cheese
104844,2028,paprika
104844,2047,salt
104844,2029,dried parsley
104844,2026,onion powder
104844,2020,garlic powder
104844,2030,ground black pepper
104844,2027,dried oregano
104844,2003,dried basil
104844,2042,dried thyme
104844,11143,celery salt
456618,9206,orange juice
456618,19334,brown sugar
456618,9152,lemon juice
456618,9040,bananas
76087,1006,brie cheese
76087,19334,brown sugar
76087,12142,pecans
76087,1145,unsalted butter
76087,9316,strawberries
37120,11960,baby carrots
37120,19335,granulated sugar
37120,1145,unsalted butter
37120,9152,lemon juice
37120,2029,parsley
37120,2047,salt
37120,2030,black pepper
353290,1123,whole egg
353290,20481,all-purpose flour
353290,1145,unsalted butter
353290,1077,whole milk
353290,2050,vanilla
15849,4582,canola oil
15849,19335,granulated sugar
15849,1123,whole egg
15849,9279,baby plums
15849,9021,baby apricots
15849,20481,all-purpose flour
15849,18372,baking soda
15849,2025,nutmeg
15849,2010,cinnamon
15849,2047,salt
15849,12142,pecans
75911,1145,unsalted butter
75911,20630,unbleached flour
75911,1077,whole milk
75911,4542,chicken
75911,11413,potato
75911,1009,white cheddar cheese
75911,43312,vegetables
75911,2047,salt
383047,1077,whole milk
383047,19296,honey
383047,9152,fresh lemon juice
143398,11304,baby green peas
143398,19303,orange marmalade
143398,1145,unsalted butter
143398,12061,sliced almonds
143398,11291,scallions
11164,11953,zucchini
11164,11282,onions
11164,1145,unsalted butter
11164,11215,garlic cloves
226419,1077,whole milk
226419,19335,granulated sugar
226419,20481,all-purpose flour
226419,2047,salt
226419,2050,vanilla
226419,1123,whole egg
226419,18609,vanilla wafers
226419,9040,bananas
226419,1145,unsalted butter
226419,18373,cream of tartar
243092,23185,beef back ribs
243092,11439,sauerkraut
243092,2005,caraway seed
243092,11282,onions
243092,11533,red tomatoes
243092,19335,granulated sugar
73243,11355,red potatoes
73243,11215,fresh garlic
73243,1145,unsalted butter
73243,1053,heavy whipping cream
73243,10123,bacon
73243,11156,fresh chives
73243,2030,fresh ground black pepper
73243,1020,fontina cheese
317389,10123,bacon
317389,20330,yellow hominy
317389,1123,whole egg
317389,2047,salt
317389,2030,black pepper
403149,18027,bread
403149,6626,pesto sauce
403149,11265,portabella mushroom
403149,10123,bacon
403149,1004,cheese
403149,4053,olive oil
129656,10123,bacon
129656,43598,mayonnaise
129656,1179,sour cream
129656,11533,red tomatoes
464792,11124,carrots
464792,10123,bacon
464792,11282,onions
464792,19334,brown sugar
464792,2030,black pepper
123777,13047,ground beef
123777,6971,worcestershire sauce
123777,2030,salt & freshly ground black pepper
123777,10123,bacon
123777,1004,blue cheese
102568,1040,swiss cheese
102568,10123,bacon
102568,1123,whole egg
102568,1077,whole milk
102568,2047,salt
102568,2030,black pepper
102568,11297,fresh parsley
460421,10123,bacon
460421,1009,shredded cheddar cheese
460421,2046,prepared mustard
460421,43598,mayonnaise
460421,18027,bread
475298,1123,whole egg
475298,10123,bacon
475298,1251,four-cheese mexican blend cheese
280184,1145,unsalted butter
280184,20481,all-purpose flour
280184,1077,whole milk
280184,1009,cheddar cheese
280184,4583,mustard
280184,10123,bacon
280184,1123,whole egg
285162,18364,flour tortillas
285162,1017,chive & onion cream cheese
285162,10123,bacon
285162,6164,salsa
214798,28387,hamburger buns
214798,10123,bacon
214798,11282,onions
214798,1145,unsalted butter
214798,6971,worcestershire sauce
214798,1123,whole egg
214798,2034,seasoning
214798,1009,cheddar cheese
37010,4073,margarine
37010,11282,onions
37010,1077,whole milk
37010,2046,prepared mustard
37010,18242,croutons
37010,1009,cheddar cheese
37010,1123,whole egg
37010,10123,bacon
116152,1123,whole egg
116152,10123,bacon
116152,1004,cheese
116152,2047,salt
116152,2030,black pepper
261714,10123,bacon
261714,1123,whole egg
261714,1077,whole milk
261714,1009,cheddar cheese
261714,1179,sour cream
261714,2047,salt
261714,2030,black pepper
115092,10123,bacon
115092,5311,chicken broth
115092,11240,mushrooms
115092,11362,potatoes
115092,11282,onions
115092,6043,cream of mushroom soup
115092,1077,whole milk
159899,10123,bacon
159899,6121,mushroom
159899,11282,onions
159899,2047,salt
159899,2030,black pepper
159899,1017,cream cheese
159899,18027,bread
159899,1145,unsalted butter
279371,10123,bacon
279371,20409,egg noodles
279371,1009,cheddar cheese
279371,1179,sour cream
279371,11282,onions
279371,1145,unsalted butter
89213,11282,onions
89213,4679,cooking oil
89213,10123,bacon
226259,11362,potatoes
226259,4513,vegetable oil
226259,10123,bacon
226259,1145,unsalted butter
226259,11282,onions
226259,19335,granulated sugar
226259,1009,cheddar cheese
226259,11533,red tomatoes
226259,2030,salt & freshly ground black pepper
225494,1145,unsalted butter
225494,18069,white bread
225494,16399,creamy peanut butter
225494,10123,bacon
39642,10123,bacon
39642,11413,potato
39642,11282,onions
39642,1123,whole egg
39642,1009,cheddar cheese
136939,11362,potatoes
136939,10123,bacon
136939,11282,onions
136939,7005,sausage
136939,1123,whole egg
136939,2032,white pepper
254325,10123,bacon
254325,7059,pork sausage
254325,1017,cream cheese
254325,18069,white bread
86640,1017,cream cheese
86640,43598,mayonnaise
86640,11215,garlic salt
86640,11533,red tomatoes
86640,10123,bacon
169146,1123,whole egg
169146,18364,flour tortillas
169146,4513,vegetable oil
169146,1009,cheddar cheese
169146,4581,avocado
169146,11282,green onions
169146,10123,bacon
169146,6164,salsa
423683,10123,bacon
423683,20131,barley flour
423683,2047,salt
423683,1077,whole milk
75496,28327,biscuits
75496,1009,cheddar cheese
75496,43598,mayonnaise
75496,11282,onions
75496,10123,bacon
75496,19335,granulated sugar
75496,11215,garlic salt
75496,6168,hot pepper sauce
1823,10123,bacon
1823,1145,unsalted butter
1823,1125,egg yolk
1823,1009,cheddar cheese
1823,20481,all-purpose flour
1823,2047,salt
1823,1004,cheese
135634,10123,bacon
135634,4609,bacon grease
486438,11355,red potatoes
486438,10123,bacon
486438,11282,onions
486438,16252,plain yogurt
486438,2048,vinegar
486438,2047,salt
486438,2030,black pepper
486438,1004,blue cheese
276978,10123,bacon
276978,1123,whole egg
276978,18027,bread
276978,1077,whole milk
276978,1009,cheddar cheese
276978,4073,margarine
363536,11098,brussels sprout
363536,10123,bacon
363536,2048,apple cider vinegar
363536,2047,salt
363536,2030,black pepper
279957,10123,bacon
279957,11109,cabbage
279957,2020,garlic powder
279957,2047,salt
279957,2024,ground mustard
194420,4053,olive oil
194420,10123,bacon
194420,11282,green onions
194420,11215,garlic cloves
194420,11240,mushrooms
194420,14106,white wine
194420,1179,light cream
194420,11492,spaghetti
194420,11297,fresh parsley
194420,1033,parmesan cheese
194420,2030,black pepper
121308,10123,bacon
121308,11282,onions
121308,12061,slivered almonds
121308,43598,mayonnaise
121308,6971,worcestershire sauce
121308,1009,cheddar cheese
121308,2047,salt
121308,2030,black pepper
121308,18029,french bread
109944,11362,potatoes
109944,1077,whole milk
109944,43598,mayonnaise
109944,11156,chives
109944,2020,garlic powder
109944,2030,black pepper
109944,1009,cheddar cheese
109944,10123,bacon
475858,20481,all-purpose flour
475858,2047,salt
475858,1123,whole egg
475858,1077,whole milk
475858,1270,sharp cheddar cheese
475858,10123,bacon
475858,11291,scallions
71863,10123,bacon
71863,1009,cheddar cheese
71863,11282,onions
71863,4025,salad dressing
149124,13047,ground beef
149124,2047,salt
149124,2030,black pepper
149124,2020,garlic powder
149124,11282,onions
149124,10123,bacon
149124,1009,cheddar cheese
149124,28387,hamburger buns
43412,1040,swiss cheese
43412,10123,bacon
43412,43598,mayonnaise
43412,11282,onions
43412,11143,celery salt
43412,18027,bread
125263,10123,bacon
125263,20089,cooked rice
125263,11156,chives
125263,2047,salt
125263,2030,black pepper
125263,6971,worcestershire sauce
21610,43598,mayonnaise
21610,19335,granulated sugar
21610,2048,cider vinegar
21610,11109,cabbage
21610,11112,red cabbage
21610,16091,peanuts
21610,10123,bacon
436914,1145,unsalted butter
436914,19334,brown sugar
436914,19335,granulated sugar
436914,1123,whole egg
436914,19911,maple syrup
436914,20481,all-purpose flour
436914,18372,baking soda
436914,2047,salt
436914,10123,bacon
138406,1033,parmesan cheese
138406,18223,crackers
138406,10123,bacon
206978,43598,mayonnaise
206978,2048,vinegar
206978,19335,granulated sugar
206978,2015,curry powder
206978,11109,cabbage
206978,9299,raisins
206978,11282,green onions
206978,10123,bacon
206978,16091,peanuts
221422,1017,cream cheese
221422,1145,unsalted butter
221422,20481,all-purpose flour
221422,10123,bacon
221422,11282,onions
221422,1019,feta cheese
221422,2027,dried oregano
221422,2030,black pepper
221422,11297,fresh parsley
221422,1123,whole egg
52190,20089,cooked rice
52190,10123,bacon
52190,11282,green onions
52190,1123,whole egg
52190,16124,soy sauce
52190,2020,garlic powder
301964,31021,hash brown potatoes
301964,10123,bacon
301964,1077,whole milk
301964,11282,onions
301964,2047,salt
301964,2030,black pepper
301964,2020,garlic powder
301964,1145,unsalted butter
301964,2028,paprika
184935,4053,olive oil
184935,10130,canadian bacon
184935,11390,frozen hash brown potatoes
184935,1123,whole egg
184935,6164,salsa
184935,18364,flour tortillas
184935,1025,monterey jack pepper cheese
4395,43598,mayonnaise
4395,43212,bacon bits
4395,1179,sour cream
4395,2055,prepared horseradish
403891,2055,prepared horseradish
403891,1179,sour cream
403891,43598,mayonnaise
403891,11282,onions
403891,2029,dried parsley
403891,10123,bacon
392356,10123,bacon
392356,2030,black pepper
468194,10123,bacon
468194,1145,unsalted butter
468194,20481,all-purpose flour
468194,1077,whole milk
468194,2047,salt
468194,2030,black pepper
468194,1004,cheese
102677,11098,fresh brussels sprouts
102677,10123,bacon
102677,1179,sour cream
102677,1033,parmesan cheese
102677,1145,unsalted butter
102677,11215,garlic
102677,2030,fresh ground black pepper
61155,18364,flour tortillas
61155,1017,cream cheese
61155,10123,bacon
61155,11252,lettuce
135519,11362,potatoes
135519,4513,vegetable oil
135519,2009,chili powder
135519,10123,bacon
135519,11282,green onions
135519,1009,cheddar cheese
135519,1179,sour cream
135519,11533,red tomatoes
89048,1123,whole egg
89048,7974,turkey bacon
89048,2063,fresh rosemary
89048,1020,fontina cheese
89048,2030,salt & freshly ground black pepper
89048,4053,olive oil
89048,1145,unsalted butter
89048,1049,half-and-half
148881,18946,pie crust
148881,10123,bacon
148881,21005,breakfast sausage
148881,1040,swiss cheese
148881,1123,whole egg
148881,1179,sour cream
148881,11297,fresh parsley
432837,10123,bacon
432837,18033,italian bread
432837,1025,monterey jack cheese
431932,10123,bacon
431932,6962,hot chili sauce
431932,19334,brown sugar
285509,11007,marinated artichokes
285509,10123,bacon
94739,9421,dates
94739,10123,bacon
94739,1156,goat cheese
94739,12063,unsalted almonds
225805,12142,whole pecans
225805,9421,dates
225805,10123,bacon
441514,9421,dates
441514,1019,feta cheese
441514,10123,bacon
116610,11215,garlic
116610,11297,fresh parsley
116610,4053,olive oil
116610,11011,fresh asparagus
116610,10123,bacon
116610,2030,salt and black pepper
308221,4582,canola oil
308221,15152,shrimp
308221,9272,pineapple chunks
308221,10123,bacon
66899,10218,pork tenderloin
66899,10123,bacon
66899,2034,seasoning
66899,2047,salt
66899,2030,black pepper
451277,10218,pork tenderloin
451277,10123,bacon
451277,2049,thyme
451277,2036,rosemary
451277,19335,granulated sugar
451277,2069,balsamic vinegar
451277,19911,maple syrup
451277,11215,garlic clove
513221,23441,beef tenderloin
513221,10123,bacon
513221,1145,unsalted butter
513221,2063,fresh rosemary
513221,11215,garlic
513221,4053,olive oil
513221,2068,red wine
161428,10123,bacon
161428,4582,canola oil
161428,2048,vinegar
161428,2047,salt
161428,2030,black pepper
161428,6168,hot sauce
161428,9039,avocados
161428,11533,red tomatoes
161428,11282,onions
161428,11253,lettuce leaf
113789,10123,bacon
113789,18027,bread
113789,1145,unsalted butter
113789,19400,banana
113789,1004,cheese
317713,10123,bacon
317713,11109,cabbage
317713,11282,onions
317713,20409,egg noodles
317713,2047,salt
317713,2030,black pepper
502632,10123,bacon
502632,11282,onions
502632,1004,cheese
502632,18069,white bread
502632,1145,unsalted butter
502632,43598,mayonnaise
39467,10123,bacon
39467,18042,whole wheat pita bread
39467,4053,olive oil
39467,2003,dried basil
39467,11282,red onions
39467,11533,red tomatoes
39467,1009,cheddar cheese
39467,2030,black pepper
204723,18027,bread
204723,1045,american cheese
204723,11533,red tomatoes
204723,10123,bacon
485363,13047,ground beef
485363,11215,garlic clove
485363,6168,hot sauce
485363,2030,salt & freshly ground black pepper
485363,11282,onions
485363,1145,unsalted butter
485363,28387,hamburger buns
485363,11252,lettuce
314083,18027,bread
314083,1123,whole egg
314083,1017,cream cheese
314083,11282,green onions
314083,2029,parsley
314083,4581,avocado
314083,11533,red tomatoes
314083,10123,bacon
237394,28327,biscuits
237394,10130,canadian bacon
237394,1123,whole egg
237394,1077,whole milk
237394,2047,salt
237394,2030,black pepper
237394,1009,cheddar cheese
289582,1123,whole egg
289582,1077,whole milk
289582,10123,bacon
289582,1009,cheddar cheese
289582,19056,tortilla
289582,6603,picante sauce
289582,2030,black pepper
470629,1123,whole egg
470629,10123,bacon
470629,18027,bread
470629,4073,margarine
470629,2047,salt
470629,2030,black pepper
44741,10123,bacon
44741,11215,garlic
44741,11312,frozen peas
44741,1145,unsalted butter
44741,11297,fresh parsley
364342,20082,self-rising flour
364342,20084,cake flour
364342,18372,baking soda
364342,19335,granulated sugar
364342,2047,salt
364342,1145,unsalted butter
364342,10123,bacon
364342,1009,cheddar cheese
364342,11282,green onions
364342,1053,heavy cream
364342,20481,all-purpose flour
321119,10123,bacon
321119,1186,fat free cream cheese
321119,2055,prepared horseradish
321119,18044,pumpernickel bread
321119,11533,red tomatoes
218711,10123,bacon
218711,11246,leeks
218711,11233,kale
218711,4053,olive oil
175067,1017,cream cheese
175067,4639,ranch salad dressing
175067,11533,red tomatoes
175067,10123,bacon
175067,11143,celery
175067,11282,onions
175067,19335,granulated sugar
175067,11253,lettuce leaf
175067,18236,cracker
97612,10123,bacon
97612,4053,olive oil
97612,11282,onions
97612,11533,red tomatoes
97612,1123,whole egg
97612,2044,fresh basil
97612,1033,parmesan cheese
365951,11240,mushrooms
365951,43274,low-fat cream cheese
365951,10123,bacon
365951,11282,onions
365951,11215,garlic
365951,2030,black pepper
331874,10123,bacon
331874,11362,potatoes
331874,11090,broccoli
331874,11282,onions
331874,1145,unsalted butter
331874,20481,all-purpose flour
331874,2047,salt
331874,1004,cheese
100964,18027,bread
100964,1004,cheese
100964,10123,bacon
100964,11533,red tomatoes
423738,2005,caraway seed
423738,1145,unsalted butter
423738,10123,bacon
423738,11533,red tomatoes
423738,1007,camembert cheese
509739,1017,philadelphia cream cheese
509739,1009,cheddar cheese
509739,2030,black pepper
509739,11090,broccoli floret
509739,10123,bacon
509739,18236,cracker
77709,1178,reduced-fat sour cream
77709,1009,reduced-fat sharp cheddar cheese
77709,10123,bacon
77709,11282,green onions
77709,18236,cracker
389717,1179,sour cream
389717,1004,blue cheese
389717,1017,cream cheese
389717,11282,diced onions
389717,6168,hot sauce
389717,10123,bacon
389717,11297,fresh parsley
41018,28069,club crackers
41018,10123,bacon
20133,10123,bacon
20133,11677,shallot
20133,11238,fresh shiitake mushrooms
20133,1145,unsalted butter
500133,11090,broccoli florets
500133,10123,bacon
500133,2030,fresh ground black pepper
500133,2047,salt
151527,18003,bagels
151527,11533,red tomatoes
151527,10123,bacon
151527,1161,mozzarella cheese
151527,4639,ranch salad dressing
357327,18042,whole wheat bread
357327,1161,mozzarella cheese
357327,11533,red tomatoes
357327,10123,bacon
357327,1179,sour cream
357327,11282,onions
357327,2027,dried oregano
357327,1009,cheddar cheese
357327,1145,unsalted butter
327888,11100,frozen brussels sprouts
327888,1145,unsalted butter
327888,11215,garlic salt
327888,2026,onion powder
327888,10123,bacon
225329,11011,fresh asparagus
225329,10123,bacon
486479,1123,whole egg
486479,10123,bacon
486479,1004,cheese
486479,35049,meat
486479,43312,vegetables
105670,11979,fresh jalapeno peppers
105670,1017,cream cheese
105670,1009,shredded cheddar cheese
105670,10123,bacon
238380,10218,pork tenderloin
238380,10123,bacon
83154,18223,crackers
83154,11282,onions
83154,10123,bacon
83154,18044,pumpernickel bread
111362,11362,potatoes
111362,20481,all-purpose flour
111362,2047,salt
111362,1123,whole egg
111362,2025,nutmeg
111362,2029,parsley
111362,4002,lard
257521,18003,bagels
257521,4053,olive oil
257521,2004,spices
257521,2047,salt
143209,18003,bagels
143209,2047,salt
143209,2009,chili powder
143209,4582,canola oil
179298,18003,bagels
179298,13047,ground beef
179298,11282,onions
179298,2047,salt
179298,2030,black pepper
179298,11215,garlic salt
179298,7033,cheese spread
179298,6152,pizza sauce
179298,11297,fresh parsley
179298,1033,parmesan cheese
39175,15128,tuna
39175,11282,red onions
39175,11821,red peppers
39175,43598,mayonnaise
39175,6971,worcestershire sauce
39175,18003,bagels
39175,11533,red tomatoes
39175,1040,swiss cheese
346324,1145,unsalted butter
346324,18003,bagels
346324,15077,smoked salmon
346324,1040,swiss cheese
346324,11156,fresh chives
346324,1123,whole egg
346324,1077,whole milk
346324,1015,cottage cheese
346324,2030,black pepper
403157,18375,active dry yeast
403157,19335,granulated sugar
403157,1077,whole milk
403157,4513,vegetable oil
403157,2047,salt
403157,1123,whole egg
403157,20061,white flour
403157,1124,egg white
55220,18042,whole wheat bread
55220,43274,low-fat cream cheese
55220,4581,avocado
55220,6600,taco sauce
55220,9152,lemon juice
55220,2047,salt
8562,11482,acorn squash
8562,19334,brown sugar
262654,11482,acorn squash
262654,4582,canola oil
262654,2010,cinnamon
262654,2025,nutmeg
262654,9299,raisins
284008,9503,gala apples
284008,19296,honey
284008,2010,ground cinnamon
284008,12155,walnuts
15017,9502,granny smith apples
15017,1145,unsalted butter
15017,19334,brown sugar
15017,1017,cream cheese
15017,18027,bread
15017,1123,whole egg
15017,1077,whole milk
15017,2050,vanilla
15017,2010,cinnamon
7494,9503,gala apples
7494,2025,nutmeg
7494,19334,brown sugar
7494,16252,yogurt plain
7494,9299,raisins
7494,19911,maple syrup
7494,2010,cinnamon
304159,9502,granny smith apples
304159,18337,puff pastry
304159,19335,granulated sugar
304159,2010,cinnamon
304159,1123,whole egg
109722,9500,red delicious apples
109722,14157,root beer
109722,19334,brown sugar
109722,19335,granulated sugar
109722,2010,ground cinnamon
375314,9503,gala apples
375314,9095,dried figs
375314,35233,hazelnuts
375314,9156,lemon
375314,19334,brown sugar
375314,2010,ground cinnamon
135544,1006,brie cheese
135544,19719,apricot preserves
135544,12061,slivered almonds
277445,9021,apricots
277445,19334,brown sugar
277445,1145,unsalted butter
277445,18621,ritz crackers
277445,2010,cinnamon
172102,1145,unsalted butter
172102,9021,apricots
172102,12061,slivered almonds
172102,19296,honey
172102,2021,ground ginger
172102,19095,vanilla ice cream
129785,11007,marinated artichokes
129785,11282,onions
129785,4053,olive oil
129785,1009,cheddar cheese
129785,1123,whole egg
129785,18228,saltine crackers
129785,6971,worcestershire sauce
129785,10123,bacon
129785,2047,salt
129785,2032,white pepper
129785,6169,tabasco sauce
187790,10123,bacon
187790,4582,canola oil
173405,9040,bananas
173405,19078,unsweetened chocolate squares
173405,12155,walnuts
173405,1238,ice cream
231910,19400,banana
231910,19296,honey
231910,2010,cinnamon
456859,9040,bananas
456859,1145,unsalted butter
456859,19335,granulated sugar
456859,2010,cinnamon
456859,1077,whole milk
456859,1238,ice cream
220592,9040,firm bananas
220592,1145,unsalted butter
220592,9206,orange juice
220592,19334,brown sugar
220592,9216,orange peel
115754,6150,barbecue sauce
115754,4053,olive oil
115754,12023,sesame seeds
115754,2020,garlic powder
115754,28295,whole wheat tortillas
513817,11955,sun-dried tomatoes
513817,4053,olive oil
513817,11124,carrots
513817,11677,shallots
513817,11265,portabella mushrooms
513817,2049,thyme
513817,6615,vegetable broth
513817,20005,pearl barley
513817,2047,salt
513817,2030,fresh ground black pepper
513817,1028,part-skim mozzarella cheese
471046,1145,unsalted butter
471046,18021,brown bread
471046,16005,baked beans
147790,16009,pork & beans
147790,6150,barbecue sauce
147790,19334,brown sugar
147790,2055,prepared horseradish
147790,11945,sweet relish
147790,11282,onions
147790,10123,bacon
263683,18337,puff pastry
263683,16005,baked beans
263683,7059,pork sausage
26931,16005,baked beans
26931,19719,apricot preserves
26931,2048,cider vinegar
26931,6971,worcestershire sauce
26931,2046,prepared mustard
293117,22899,cheese ravioli
293117,13047,ground beef
293117,6931,spaghetti sauce
293117,11457,frozen spinach
293117,1161,mozzarella cheese
122613,11080,beets
122613,1145,unsalted butter
70909,9050,blueberries
70909,1179,sour cream
70909,2050,vanilla
70909,19334,brown sugar
418968,18029,french bread
418968,1031,neufchatel cheese
418968,1123,whole egg
418968,19911,maple syrup
418968,1179,sour cream
418968,16252,plain yogurt
418968,1077,whole milk
418968,2010,ground cinnamon
418968,2050,vanilla extract
418968,9050,blueberries
43756,20481,all-purpose flour
43756,1145,unsalted butter
43756,1017,cream cheese
43756,1006,brie cheese
43756,1123,whole egg
177503,18337,frozen puff pastry
177503,1006,brie cheese
177503,12061,sliced almonds
18148,1006,brie cheese
18148,1179,sour cream
18148,19334,brown sugar
18148,12142,pecans
18148,1145,unsalted butter
276220,1006,brie cheese
276220,9413,red pears
276220,19334,brown sugar
276220,12142,pecans
276220,1145,unsalted butter
201622,1006,brie cheese
201622,11956,sun-dried tomato packed in oil
201622,11297,fresh parsley
201622,12147,pine nuts
61874,5732,turkey breast
61874,11090,broccoli stems
61874,11282,onions
61874,1145,unsalted butter
61874,20481,all-purpose flour
61874,1049,half-and-half
61874,2047,salt
61874,2030,black pepper
61874,9152,lemon juice
61874,1009,cheddar cheese
180875,1145,unsalted butter
180875,2015,curry powder
180875,11282,onions
180875,9299,raisins
180875,2010,cinnamon
180875,2011,ground cloves
180875,20452,short-grain rice
180875,5311,chicken broth
180875,12061,slivered almonds
373481,9040,bananas
373481,1145,unsalted butter
373481,9152,lemon juice
373481,2001,ground allspice
373481,19334,brown sugar
90483,11482,acorn squash
90483,1145,unsalted butter
90483,19334,brown sugar
90483,2010,ground cinnamon
262343,11485,butternut squash
262343,11282,onions
262343,9079,dried cranberries
262343,4053,olive oil
262343,2038,sage
262343,2049,thyme
262343,2010,cinnamon
262343,43382,cranberry juice
4133,2029,parsley
4133,9202,oranges
4133,11215,garlic cloves
4133,11485,butternut squash
4133,4053,olive oil
11915,11109,cabbage
11915,11282,onions
11915,6043,cream of mushroom soup
11915,2047,salt
11915,2030,black pepper
371586,19034,popped popcorn
371586,1145,unsalted butter
371586,19334,brown sugar
371586,19350,light corn syrup
371586,2047,salt
371586,18372,baking soda
371586,2050,vanilla
64585,1145,unsalted butter
64585,19911,maple syrup
64585,19334,brown sugar
64585,1123,whole egg
64585,1077,whole milk
64585,2050,vanilla
64585,2047,salt
149599,11960,baby carrots
149599,5311,chicken broth
149599,27066,horseradish sauce
149599,19411,potato chips
388065,11960,baby carrots
388065,2014,cumin seed
388065,2049,fresh thyme leave
388065,1145,unsalted butter
388065,2047,salt
388065,2030,fresh ground black pepper
388065,14160,chardonnay wine
459115,11135,cauliflower
459115,1123,whole egg
459115,1033,parmesan cheese
459115,2047,salt
459115,2030,black pepper
479742,1145,unsalted butter
479742,11143,celery
479742,20027,cornstarch
479742,5311,chicken broth
479742,2023,dried marjoram
479742,2042,dried thyme
479742,2047,salt
479742,2030,black pepper
479742,11297,fresh parsley
479742,11282,onions
119632,1017,cream cheese
119632,1179,sour cream
119632,11282,onions
119632,43598,mayonnaise
119632,10123,bacon
119632,1009,cheddar cheese
119632,18236,cracker
380745,11362,potatoes
380745,1009,condensed cheddar cheese soup
380745,1077,whole milk
380745,1179,sour cream
380745,1145,unsalted butter
380745,2047,salt
380745,2030,black pepper
115383,1123,whole egg
115383,1077,whole milk
115383,2047,salt
115383,2030,fresh ground black pepper
115383,1145,unsalted butter
115383,1020,fontina cheese
115383,1161,mozzarella cheese
115383,2044,fresh basil leaf
115383,6931,marinara sauce
115383,1033,parmesan cheese
27271,28384,sourdough bread
27271,11007,artichoke
27271,1009,cheddar cheese
27271,11215,garlic
27271,43598,mayonnaise
27271,1025,monterey jack cheese
27271,11282,onions
27271,1033,parmesan cheese
392612,1077,whole milk
392612,20481,all-purpose flour
392612,6043,cream of mushroom soup
392612,6094,dry onion soup mix
392612,4073,margarine
392612,4542,chicken
393579,4053,olive oil
