recipe_id,ingredient_id,quantity,quantity_desc,variant
37120,9152,1.0,tablespoons,lemon juice
37120,2029,1.0,tablespoons,parsley
37120,11960,1.0,pounds,baby carrots
37120,2047,,,salt
353290,2050,1.0,teaspoons,vanilla
15849,2025,1.0,teaspoons,nutmeg
15849,2047,1.0,teaspoons,salt
15849,12142,1.0,cups,pecans
15849,9021,4.75,ounces,baby apricots
15849,9279,4.75,ounces,baby plums
15849,18372,1.0,teaspoons,baking soda
15849,2010,1.0,teaspoons,cinnamon
75911,20630,1.0,teaspoons,unbleached flour
75911,2047,,,salt
75911,43312,,,vegetables
75911,11413,1.0,grams,potato
75911,4542,1.0,cups,chicken
75911,1009,1.0,tablespoons,white cheddar cheese
383047,19296,2.0,tablespoons,honey
383047,9152,12.0,,fresh lemon juice
143398,11291,2.0,,scallions
143398,12061,1.0,cups,sliced almonds
143398,19303,2.0,tablespoons,orange marmalade
143398,11304,2.0,cups,baby green peas
11164,11215,2.0,,garlic cloves
11164,11953,8.0,,zucchini
243092,2005,1.0,teaspoons,caraway seed
243092,23185,2.0,pounds,beef back ribs
243092,11439,16.0,ounces,sauerkraut
243092,19335,1.0,teaspoons,granulated sugar
317389,20330,20.0,ounces,yellow hominy
317389,2047,1.0,teaspoons,salt
317389,10123,1.0,pounds,bacon
403149,1004,4.0,,cheese
403149,18027,2.0,,bread
403149,6626,1.0,teaspoons,pesto sauce
403149,4053,,,olive oil
403149,11265,1.0,,portabella mushroom
403149,10123,4.0,,bacon
129656,1179,1.0,cups,sour cream
129656,10123,1.0,pounds,bacon
129656,43598,1.0,cups,mayonnaise
464792,19334,4.0,teaspoons,brown sugar
464792,11124,4.0,,carrots
464792,10123,2.0,,bacon
123777,1004,1.0,cups,blue cheese
123777,2030,,,salt & freshly ground black pepper
123777,13047,1.0,pounds,ground beef
123777,6971,2.0,tablespoons,worcestershire sauce
123777,10123,4.0,,bacon
102568,1040,4.0,ounces,swiss cheese
102568,2047,,,salt
102568,10123,7.0,,bacon
102568,11297,,,fresh parsley
460421,18027,1.0,,bread
460421,43598,1.0,cups,mayonnaise
460421,2046,2.0,tablespoons,prepared mustard
460421,1009,2.0,cups,shredded cheddar cheese
460421,10123,1.0,pounds,bacon
475298,1251,1.0,tablespoons,four-cheese mexican blend cheese
475298,10123,1.0,,bacon
280184,1009,3.0,cups,cheddar cheese
280184,4583,1.0,tablespoons,mustard
280184,10123,4.0,,bacon
285162,1017,3.0,tablespoons,chive & onion cream cheese
285162,18364,10.0,,flour tortillas
285162,10123,2.0,,bacon
285162,6164,3.0,tablespoons,salsa
214798,28387,6.0,,hamburger buns
214798,6971,2.0,teaspoons,worcestershire sauce
214798,1009,250.0,grams,cheddar cheese
214798,10123,3.0,,bacon
214798,2034,,,seasoning
37010,18242,2.0,cups,croutons
37010,2046,1.0,tablespoons,prepared mustard
37010,4073,1.0,cups,margarine
37010,11282,2.0,cups,onions
37010,10123,10.0,,bacon
37010,1009,2.0,cups,cheddar cheese
116152,1004,1.0,ounces,cheese
116152,2047,,,salt
116152,10123,6.0,,bacon
261714,10123,4.0,,bacon
261714,1179,1.0,cups,sour cream
261714,2047,1.0,teaspoons,salt
261714,1009,1.0,cups,cheddar cheese
115092,5311,4.0,cups,chicken broth
115092,11362,3.0,cups,potatoes
115092,6043,10.0,ounces,cream of mushroom soup
115092,11240,2.0,cups,mushrooms
115092,11282,2.0,,onions
115092,10123,10.0,,bacon
159899,18027,12.0,,bread
159899,2047,1.0,teaspoons,salt
159899,6121,1.0,pounds,mushroom
159899,2030,1.0,teaspoons,black pepper
159899,1017,4.0,ounces,cream cheese
159899,10123,6.0,,bacon
279371,10123,15.0,,bacon
279371,1179,1.0,cups,sour cream
279371,20409,12.0,ounces,egg noodles
279371,1009,1.0,cups,cheddar cheese
89213,4679,2.0,tablespoons,cooking oil
89213,10123,1.0,pounds,bacon
226259,4513,1.0,tablespoons,vegetable oil
226259,11362,2.0,pounds,potatoes
226259,2030,,,salt & freshly ground black pepper
226259,11282,4.0,,onions
226259,10123,9.0,ounces,bacon
226259,1009,5.0,ounces,cheddar cheese
225494,16399,1.0,cups,creamy peanut butter
225494,10123,6.0,,bacon
225494,18069,9.0,,white bread
39642,10123,4.0,,bacon
39642,11413,1.0,cups,potato
39642,1009,1.0,cups,cheddar cheese
136939,2032,,,white pepper
136939,11362,6.0,,potatoes
136939,7005,200.0,grams,sausage
136939,10123,100.0,grams,bacon
254325,1017,8.0,ounces,cream cheese
254325,10123,12.0,,bacon
254325,7059,1.0,pounds,pork sausage
254325,18069,12.0,,white bread
86640,1017,8.0,ounces,cream cheese
86640,10123,6.0,,bacon
86640,11215,,,garlic salt
86640,43598,1.0,tablespoons,mayonnaise
169146,11282,1.0,cups,green onions
169146,18364,7.0,,flour tortillas
169146,4513,1.0,tablespoons,vegetable oil
169146,6164,,,salsa
169146,4581,1.0,,avocado
169146,1009,1.0,cups,cheddar cheese
169146,10123,1.0,pounds,bacon
423683,20131,2.0,cups,barley flour
423683,2047,1.0,teaspoons,salt
423683,10123,5.0,,bacon
75496,43598,1.0,cups,mayonnaise
75496,28327,8.0,ounces,biscuits
75496,1009,2.0,cups,cheddar cheese
75496,6168,5.0,,hot pepper sauce
75496,11215,1.0,teaspoons,garlic salt
75496,10123,8.0,,bacon
1823,1004,2.0,ounces,cheese
1823,2047,1.0,,salt
1823,1009,2.0,ounces,cheddar cheese
1823,1125,1.0,,egg yolk
1823,10123,2.0,,bacon
135634,4609,1.0,teaspoons,bacon grease
135634,10123,454.0,grams,bacon
486438,2047,1.0,teaspoons,salt
486438,1004,3.0,,blue cheese
486438,2048,1.0,tablespoons,vinegar
486438,11355,2.0,pounds,red potatoes
486438,16252,3.0,cups,plain yogurt
486438,11282,4.0,,onions
486438,10123,5.0,,bacon
276978,1009,2.0,cups,cheddar cheese
276978,18027,1.0,,bread
276978,10123,1.0,pounds,bacon
276978,4073,1.0,cups,margarine
363536,2047,,,salt
363536,2048,3.0,tablespoons,apple cider vinegar
363536,11098,1.0,,brussels sprout
363536,10123,3.0,,bacon
279957,2047,3.0,teaspoons,salt
279957,11109,1.0,,cabbage
279957,2020,1.0,teaspoons,garlic powder
279957,2024,1.0,teaspoons,ground mustard
279957,10123,6.0,,bacon
194420,1033,1.0,cups,parmesan cheese
194420,11282,4.0,,green onions
194420,11297,,,fresh parsley
194420,2030,,,black pepper
194420,11240,125.0,grams,mushrooms
194420,14106,0.5,cups,white wine
194420,11492,500.0,grams,spaghetti
194420,4053,2.0,tablespoons,olive oil
194420,1179,300.0,milliliters,light cream
194420,11215,2.0,,garlic cloves
194420,10123,3.0,,bacon
121308,2047,1.0,,salt
121308,43598,1.0,cups,mayonnaise
121308,12061,1.0,cups,slivered almonds
121308,18029,1.0,,french bread
121308,6971,2.0,teaspoons,worcestershire sauce
121308,10123,6.0,,bacon
121308,1009,1.0,cups,cheddar cheese
109944,43598,1.0,cups,mayonnaise
109944,11362,2.0,cups,potatoes
109944,2020,1.0,teaspoons,garlic powder
109944,11156,4.0,teaspoons,chives
109944,1009,1.0,cups,cheddar cheese
109944,10123,3.0,,bacon
475858,2047,1.0,teaspoons,salt
475858,1270,3.0,cups,sharp cheddar cheese
475858,11291,2.0,,scallions
475858,10123,4.0,,bacon
475858,20481,1.0,cups,all-purpose flour
71863,10123,10.0,,bacon
71863,4025,1.0,cups,salad dressing
71863,1009,2.0,cups,cheddar cheese
149124,28387,6.0,,hamburger buns
149124,2047,1.0,teaspoons,salt
149124,2020,1.0,teaspoons,garlic powder
149124,13047,2.0,pounds,ground beef
149124,10123,9.0,,bacon
149124,1009,8.0,ounces,cheddar cheese
43412,18027,10.0,,bread
43412,43598,4.0,tablespoons,mayonnaise
43412,11143,1.0,teaspoons,celery salt
43412,1040,1.0,cups,swiss cheese
43412,10123,8.0,,bacon
125263,2047,1.0,teaspoons,salt
125263,6971,1.0,tablespoons,worcestershire sauce
125263,11156,1.0,cups,chives
125263,20089,3.0,cups,cooked rice
125263,10123,3.0,,bacon
21610,2048,1.0,teaspoons,cider vinegar
21610,43598,3.0,cups,mayonnaise
21610,11109,4.0,cups,cabbage
21610,11112,1.0,cups,red cabbage
21610,10123,4.0,,bacon
21610,16091,1.0,cups,peanuts
436914,2047,1.0,teaspoons,salt
436914,19334,3.0,cups,brown sugar
436914,19911,4.0,teaspoons,maple syrup
436914,18372,1.0,teaspoons,baking soda
436914,10123,1.0,pounds,bacon
138406,1033,1.0,cups,parmesan cheese
138406,10123,1.0,pounds,bacon
138406,18223,24.0,,crackers
206978,11282,2.0,tablespoons,green onions
206978,9299,1.0,cups,raisins
206978,43598,1.0,cups,mayonnaise
206978,11109,3.0,cups,cabbage
206978,2015,1.0,teaspoons,curry powder
206978,2048,1.0,tablespoons,vinegar
206978,10123,4.0,,bacon
206978,16091,1.0,cups,peanuts
221422,1017,8.0,ounces,cream cheese
221422,11297,1.0,tablespoons,fresh parsley
221422,2027,1.0,teaspoons,dried oregano
221422,1019,1.0,cups,feta cheese
221422,10123,5.0,,bacon
221422,20481,1.0,cups,all-purpose flour
52190,11282,6.0,,green onions
52190,2020,1.0,,garlic powder
52190,16124,2.0,tablespoons,soy sauce
52190,20089,4.0,cups,cooked rice
52190,10123,2.0,,bacon
301964,2047,1.0,teaspoons,salt
301964,2028,1.0,teaspoons,paprika
301964,2020,1.0,teaspoons,garlic powder
301964,31021,4.0,cups,hash brown potatoes
301964,10123,12.0,,bacon
184935,10130,6.0,,canadian bacon
184935,18364,6.0,,flour tortillas
184935,6164,1.0,cups,salsa
184935,1025,1.0,cups,monterey jack pepper cheese
184935,11390,2.0,cups,frozen hash brown potatoes
184935,4053,1.0,tablespoons,olive oil
4395,1179,1.0,cups,sour cream
4395,43212,1.0,cups,bacon bits
4395,2055,1.0,cups,prepared horseradish
4395,43598,1.0,cups,mayonnaise
403891,2029,1.0,tablespoons,dried parsley
403891,43598,1.0,cups,mayonnaise
403891,1179,1.0,cups,sour cream
403891,2055,1.0,cups,prepared horseradish
403891,10123,4.0,,bacon
392356,10123,,,bacon
392356,2030,1.0,,black pepper
468194,1004,4.0,,cheese
468194,2047,1.0,teaspoons,salt
468194,10123,2.0,,bacon
61155,1017,1.0,cups,cream cheese
61155,11252,1.0,cups,lettuce
61155,18364,6.0,,flour tortillas
61155,10123,8.0,,bacon
135519,11282,2.0,tablespoons,green onions
135519,4513,2.0,teaspoons,vegetable oil
135519,11362,6.0,grams,potatoes
135519,1179,1.0,cups,sour cream
135519,2009,1.0,teaspoons,chili powder
135519,10123,2.0,cups,bacon
135519,1009,4.0,ounces,cheddar cheese
89048,1020,1.0,,fontina cheese
89048,2030,,,salt & freshly ground black pepper
89048,1049,3.0,tablespoons,half-and-half
89048,2063,1.0,teaspoons,fresh rosemary
89048,4053,1.0,tablespoons,olive oil
89048,7974,4.0,,turkey bacon
148881,11297,2.0,tablespoons,fresh parsley
148881,1179,12.0,ounces,sour cream
148881,1040,8.0,ounces,swiss cheese
148881,18946,1.0,,pie crust
148881,21005,1.0,pounds,breakfast sausage
148881,10123,1.0,pounds,bacon
432837,1025,1.0,cups,monterey jack cheese
432837,18033,1.0,,italian bread
432837,10123,4.0,,bacon
431932,19334,,,brown sugar
431932,10123,8.0,,bacon
431932,6962,,,hot chili sauce
285509,11007,12.0,quarts,marinated artichokes
285509,10123,1.0,pounds,bacon
94739,12063,24.0,,unsalted almonds
94739,9421,24.0,grams,dates
94739,10123,24.0,,bacon
94739,1156,4.0,ounces,goat cheese
225805,9421,24.0,,dates
225805,12142,24.0,,whole pecans
225805,10123,8.0,,bacon
441514,9421,16.0,,dates
441514,1019,2.0,ounces,feta cheese
441514,10123,8.0,,bacon
116610,11297,1.0,tablespoons,fresh parsley
116610,11011,1.0,pounds,fresh asparagus
116610,11215,4.0,,garlic
116610,4053,1.0,cups,olive oil
116610,2030,,,salt and black pepper
116610,10123,1.0,pounds,bacon
308221,4582,1.0,tablespoons,canola oil
308221,9272,14.0,ounces,pineapple chunks
308221,10123,0.5,,bacon
308221,15152,12.0,grams,shrimp
66899,10218,2.0,pounds,pork tenderloin
66899,2047,,,salt
66899,10123,1.0,pounds,bacon
66899,2034,,,seasoning
451277,2049,1.0,teaspoons,thyme
451277,2036,1.0,teaspoons,rosemary
451277,10218,1.0,pounds,pork tenderloin
451277,2069,1.0,cups,balsamic vinegar
451277,19911,2.0,tablespoons,maple syrup
451277,11215,1.0,,garlic clove
451277,10123,5.0,,bacon
513221,11215,1.0,,garlic
513221,2063,4.0,,fresh rosemary
513221,4053,2.0,tablespoons,olive oil
513221,2068,1.0,cups,red wine
513221,23441,1.0,,beef tenderloin
513221,10123,1.0,pounds,bacon
161428,2047,1.0,teaspoons,salt
161428,2048,1.0,tablespoons,vinegar
161428,6168,3.0,,hot sauce
161428,11253,,,lettuce leaf
161428,10123,6.0,,bacon
161428,9039,2.0,,avocados
113789,1004,2.0,,cheese
113789,18027,1.0,,bread
113789,19400,1.0,,banana
113789,10123,2.0,,bacon
317713,20409,6.0,ounces,egg noodles
317713,2047,,,salt
317713,10123,2.0,pounds,bacon
317713,11109,1.0,,cabbage
502632,1004,1.0,,cheese
502632,43598,1.0,tablespoons,mayonnaise
502632,10123,4.0,,bacon
502632,18069,2.0,,white bread
39467,2003,1.0,teaspoons,dried basil
39467,4053,3.0,tablespoons,olive oil
39467,11282,6.0,,red onions
39467,18042,6.0,,whole wheat pita bread
39467,10123,10.0,,bacon
39467,1009,1.0,cups,cheddar cheese
485363,28387,4.0,,hamburger buns
485363,2030,,,salt & freshly ground black pepper
485363,13047,1.0,pounds,ground beef
485363,6168,1.0,teaspoons,hot sauce
485363,11215,1.0,,garlic clove
485363,11252,,,lettuce
314083,2029,2.0,tablespoons,parsley
314083,18027,4.0,,bread
314083,11282,2.0,tablespoons,green onions
314083,4581,1.0,,avocado
314083,1017,2.0,tablespoons,cream cheese
314083,10123,4.0,,bacon
237394,1009,1.0,cups,cheddar cheese
237394,10130,6.0,,canadian bacon
237394,2047,,,salt
237394,28327,6.0,,biscuits
289582,19056,1.0,,tortilla
289582,10123,1.0,tablespoons,bacon
289582,1009,1.0,cups,cheddar cheese
289582,6603,,,picante sauce
470629,18027,2.0,,bread
470629,10123,2.0,,bacon
470629,2047,,,salt
470629,4073,1.5,tablespoons,margarine
44741,11215,2.0,,garlic
44741,11312,10.0,ounces,frozen peas
44741,10123,7.0,,bacon
44741,11297,,,fresh parsley
321119,10123,1.0,pounds,bacon
321119,18044,6.0,,pumpernickel bread
321119,2055,4.0,teaspoons,prepared horseradish
321119,1186,1.0,cups,fat free cream cheese
218711,11233,150.0,,kale
218711,4053,2.0,tablespoons,olive oil
218711,10123,400.0,grams,bacon
218711,11246,2.0,,leeks
175067,4639,1.0,cups,ranch salad dressing
175067,18236,,,cracker
175067,11143,1.0,cups,celery
175067,11253,,,lettuce leaf
175067,11282,2.0,tablespoons,onions
175067,1017,8.0,ounces,cream cheese
175067,10123,6.0,,bacon
97612,1033,1.0,cups,parmesan cheese
97612,10123,1.0,,bacon
97612,4053,1.0,tablespoons,olive oil
97612,2044,1.0,cups,fresh basil
365951,2030,1.0,teaspoons,black pepper
365951,11240,24.0,,mushrooms
365951,11215,1.0,teaspoons,garlic
365951,43274,8.0,ounces,low-fat cream cheese
365951,10123,1.0,pounds,bacon
331874,1004,1.0,cups,cheese
331874,2047,1.0,teaspoons,salt
331874,11090,1.0,,broccoli
331874,11362,2.0,cups,potatoes
331874,10123,5.0,,bacon
100964,1004,3.0,,cheese
100964,18027,1.0,,bread
100964,10123,,,bacon
423738,2005,1.0,,caraway seed
423738,10123,3.0,,bacon
423738,1007,3.0,,camembert cheese
509739,1017,8.0,,philadelphia cream cheese
509739,18236,,,cracker
509739,11090,1.0,cups,broccoli floret
509739,10123,6.0,,bacon
509739,1009,1.0,cups,cheddar cheese
77709,11282,2.0,,green onions
77709,18236,,,cracker
77709,1178,16.0,ounces,reduced-fat sour cream
77709,1009,2.0,,reduced-fat sharp cheddar cheese
77709,10123,1.0,cups,bacon
41018,28069,1.0,,club crackers
41018,10123,1.0,pounds,bacon
20133,11238,2.0,,fresh shiitake mushrooms
20133,11677,1.0,,shallot
20133,1145,1.0,tablespoons,unsalted butter
20133,10123,2.0,,bacon
500133,11090,12.0,ounces,broccoli florets
500133,2047,1.0,teaspoons,salt
500133,10123,2.0,,bacon
500133,2030,1.0,teaspoons,fresh ground black pepper
151527,18003,2.0,,bagels
151527,4639,,,ranch salad dressing
151527,1161,1.0,cups,mozzarella cheese
151527,10123,2.0,,bacon
357327,18042,8.0,,whole wheat bread
357327,1179,4.0,tablespoons,sour cream
357327,1161,4.0,,mozzarella cheese
357327,11282,4.0,tablespoons,onions
357327,2027,1.0,teaspoons,dried oregano
357327,10123,8.0,,bacon
357327,1009,4.0,,cheddar cheese
327888,2026,1.0,teaspoons,onion powder
327888,10123,1.0,pounds,bacon
327888,11215,1.0,teaspoons,garlic salt
327888,11100,16.0,ounces,frozen brussels sprouts
225329,11011,1.0,pounds,fresh asparagus
225329,10123,8.0,,bacon
486479,1004,1.0,cups,cheese
486479,35049,1.0,cups,meat
486479,10123,12.0,,bacon
486479,43312,1.0,cups,vegetables
105670,1009,2.0,cups,shredded cheddar cheese
105670,1017,14.0,ounces,cream cheese
105670,10123,16.0,ounces,bacon
105670,11979,25.0,,fresh jalapeno peppers
238380,10218,1.0,pounds,pork tenderloin
238380,10123,1.0,,bacon
83154,18223,10.0,ounces,crackers
83154,18044,,,pumpernickel bread
83154,10123,8.0,,bacon
111362,2025,1.0,teaspoons,nutmeg
111362,2029,1.0,tablespoons,parsley
111362,2047,1.0,teaspoons,salt
111362,11362,750.0,grams,potatoes
111362,4002,50.0,grams,lard
257521,18003,1.0,,bagels
257521,2004,1.0,teaspoons,spices
257521,4053,2.0,tablespoons,olive oil
257521,2047,,,salt
143209,2009,,,chili powder
143209,18003,4.0,,bagels
143209,2047,,,salt
179298,6152,14.0,ounces,pizza sauce
179298,1033,1.0,cups,parmesan cheese
179298,2047,1.0,teaspoons,salt
179298,11297,1.0,cups,fresh parsley
179298,7033,6.0,ounces,cheese spread
179298,13047,2.0,pounds,ground beef
179298,18003,24.0,,bagels
179298,11215,1.0,teaspoons,garlic salt
39175,43598,2.0,tablespoons,mayonnaise
39175,15128,7.0,ounces,tuna
39175,11821,2.0,tablespoons,red peppers
39175,1040,4.0,,swiss cheese
39175,6971,1.0,teaspoons,worcestershire sauce
39175,11282,2.0,tablespoons,red onions
39175,18003,2.0,,bagels
346324,15077,3.0,ounces,smoked salmon
346324,11156,1.0,cups,fresh chives
346324,1040,2.0,cups,swiss cheese
346324,18003,4.0,,bagels
346324,1015,1.0,cups,cottage cheese
403157,2047,1.0,teaspoons,salt
403157,1124,1.0,,egg white
403157,4513,2.0,tablespoons,vegetable oil
403157,20061,3.0,cups,white flour
403157,18375,1.0,tablespoons,active dry yeast
55220,9152,1.0,teaspoons,lemon juice
55220,6600,1.0,teaspoons,taco sauce
55220,18042,2.0,,whole wheat bread
55220,2047,1.0,,salt
55220,4581,1.0,,avocado
55220,43274,2.0,tablespoons,low-fat cream cheese
8562,19334,1.0,tablespoons,brown sugar
8562,11482,1.0,,acorn squash
262654,2025,,,nutmeg
262654,4582,,,canola oil
262654,9299,,,raisins
262654,11482,2.0,,acorn squash
262654,2010,,,cinnamon
284008,19296,4.0,teaspoons,honey
284008,2010,4.0,teaspoons,ground cinnamon
284008,12155,1.0,cups,walnuts
15017,18027,12.0,,bread
15017,2050,2.0,teaspoons,vanilla
15017,19334,1.0,cups,brown sugar
15017,9502,3.0,grams,granny smith apples
15017,1017,8.0,ounces,cream cheese
15017,2010,1.0,teaspoons,cinnamon
7494,2025,1.0,teaspoons,nutmeg
7494,9299,1.0,cups,raisins
7494,19334,1.0,cups,brown sugar
7494,19911,1.0,cups,maple syrup
7494,2010,2.0,teaspoons,cinnamon
304159,2010,2.0,tablespoons,cinnamon
304159,9502,4.0,grams,granny smith apples
304159,18337,4.0,,puff pastry
109722,19335,1.0,cups,granulated sugar
109722,9500,2.0,,red delicious apples
109722,2010,2.0,tablespoons,ground cinnamon
109722,19334,1.0,cups,brown sugar
109722,14157,6.0,ounces,root beer
375314,9156,1.0,,lemon
375314,9095,5.0,,dried figs
375314,2010,1.0,teaspoons,ground cinnamon
375314,19334,2.0,tablespoons,brown sugar
375314,35233,20.0,,hazelnuts
135544,12061,2.0,tablespoons,slivered almonds
135544,19719,1.0,cups,apricot preserves
135544,1006,8.0,ounces,brie cheese
277445,19334,3.0,cups,brown sugar
277445,9021,15.0,ounces,apricots
277445,18621,50.0,,ritz crackers
277445,2010,,,cinnamon
172102,19296,4.0,tablespoons,honey
172102,12061,4.0,tablespoons,slivered almonds
172102,9021,4.0,,apricots
172102,19095,,,vanilla ice cream
172102,2021,1.0,,ground ginger
129785,2047,1.0,teaspoons,salt
129785,18228,6.0,,saltine crackers
129785,6971,2.0,teaspoons,worcestershire sauce
129785,4053,1.0,tablespoons,olive oil
129785,11282,2.0,,onions
129785,1009,2.0,cups,cheddar cheese
129785,2032,1.0,teaspoons,white pepper
129785,6169,12.0,,tabasco sauce
129785,11007,6.0,ounces,marinated artichokes
129785,10123,6.0,,bacon
187790,10123,18.0,pounds,bacon
173405,19078,100.0,grams,unsweetened chocolate squares
173405,1238,4.0,,ice cream
173405,9040,4.0,,bananas
173405,12155,2.0,tablespoons,walnuts
231910,19296,2.0,teaspoons,honey
231910,2010,,,cinnamon
231910,19400,1.0,,banana
220592,19334,2.0,tablespoons,brown sugar
220592,9206,1.0,cups,orange juice
220592,9216,2.0,teaspoons,orange peel
220592,9040,2.0,,firm bananas
115754,28295,10.0,,whole wheat tortillas
115754,12023,2.0,teaspoons,sesame seeds
115754,2020,1.0,teaspoons,garlic powder
115754,4053,2.0,teaspoons,olive oil
115754,6150,1.0,cups,barbecue sauce
513817,20005,1.0,cups,pearl barley
513817,2049,1.0,teaspoons,thyme
513817,11955,8.0,,sun-dried tomatoes
513817,2047,1.0,teaspoons,salt
513817,2030,1.0,teaspoons,fresh ground black pepper
513817,11677,2.0,,shallots
513817,6615,1.0,cups,vegetable broth
513817,11124,2.0,,carrots
513817,4053,2.0,teaspoons,olive oil
513817,11265,2.0,,portabella mushrooms
513817,1028,3.0,cups,part-skim mozzarella cheese
471046,18021,2.0,,brown bread
471046,16005,1.0,cups,baked beans
147790,16009,16.0,ounces,pork & beans
147790,11945,3.0,tablespoons,sweet relish
147790,19334,1.0,cups,brown sugar
147790,2055,2.0,tablespoons,prepared horseradish
147790,10123,8.0,,bacon
147790,6150,1.0,cups,barbecue sauce
263683,18337,,,puff pastry
263683,7059,0.5,pounds,pork sausage
263683,16005,8.0,ounces,baked beans
26931,2048,2.0,tablespoons,cider vinegar
26931,16005,21.0,ounces,baked beans
26931,2046,1.0,tablespoons,prepared mustard
26931,6971,1.0,tablespoons,worcestershire sauce
26931,19719,1.0,cups,apricot preserves
293117,22899,9.0,ounces,cheese ravioli
293117,1161,1.0,cups,mozzarella cheese
293117,11457,9.0,ounces,frozen spinach
293117,13047,1.0,pounds,ground beef
293117,6931,14.0,ounces,spaghetti sauce
122613,11080,0.5,,beets
70909,19334,2.0,cups,brown sugar
70909,1179,2.0,cups,sour cream
70909,2050,2.0,tablespoons,vanilla
70909,9050,4.0,cups,blueberries
418968,18029,1.0,,french bread
418968,1179,1.0,cups,sour cream
418968,2050,1.0,teaspoons,vanilla extract
418968,2010,1.0,teaspoons,ground cinnamon
418968,16252,1.0,cups,plain yogurt
418968,1031,12.0,ounces,neufchatel cheese
418968,9050,1.0,cups,blueberries
418968,19911,1.0,cups,maple syrup
43756,1017,3.0,ounces,cream cheese
43756,1006,8.0,ounces,brie cheese
177503,12061,1.0,cups,sliced almonds
177503,18337,17.5,ounces,frozen puff pastry
177503,1006,8.0,ounces,brie cheese
18148,19334,2.0,tablespoons,brown sugar
18148,1179,1.0,cups,sour cream
18148,12142,2.0,tablespoons,pecans
18148,1006,8.0,ounces,brie cheese
276220,19334,2.0,teaspoons,brown sugar
276220,9413,1.0,,red pears
276220,12142,1.0,tablespoons,pecans
276220,1006,8.0,ounces,brie cheese
201622,11956,1.0,tablespoons,sun-dried tomato packed in oil
201622,1006,8.0,ounces,brie cheese
201622,12147,1.0,tablespoons,pine nuts
201622,11297,1.0,tablespoons,fresh parsley
61874,9152,1.0,teaspoons,lemon juice
61874,2047,1.0,teaspoons,salt
61874,5732,1.0,ounces,turkey breast
61874,1049,1.0,cups,half-and-half
61874,11090,8.0,ounces,broccoli stems
61874,1009,1.0,cups,cheddar cheese
61874,20481,2.0,tablespoons,all-purpose flour
180875,5311,2.0,cups,chicken broth
180875,9299,1.0,cups,raisins
180875,2015,1.0,teaspoons,curry powder
180875,12061,1.0,cups,slivered almonds
180875,2011,1.0,,ground cloves
180875,20452,1.0,cups,short-grain rice
180875,2010,1.0,teaspoons,cinnamon
373481,9152,1.0,tablespoons,lemon juice
373481,19334,1.0,cups,brown sugar
373481,2001,1.0,teaspoons,ground allspice
373481,9040,4.0,,bananas
90483,19334,1.0,cups,brown sugar
90483,11482,2.0,,acorn squash
90483,2010,1.0,teaspoons,ground cinnamon
262343,2049,,,thyme
262343,2038,,,sage
262343,4053,1.0,tablespoons,olive oil
262343,9079,1.0,cups,dried cranberries
262343,2010,1.0,,cinnamon
262343,43382,1.0,cups,cranberry juice
262343,11485,1.0,,butternut squash
11915,6043,10.25,ounces,cream of mushroom soup
11915,2047,,,salt
11915,11109,1.0,,cabbage
371586,2047,1.0,teaspoons,salt
371586,19034,1.0,,popped popcorn
371586,2050,1.0,teaspoons,vanilla
371586,19334,2.0,cups,brown sugar
371586,19350,1.0,cups,light corn syrup
371586,18372,1.0,teaspoons,baking soda
64585,19334,1.0,cups,brown sugar
64585,19911,2.0,tablespoons,maple syrup
64585,2050,1.0,teaspoons,vanilla
64585,2047,1.0,teaspoons,salt
149599,5311,4.0,cups,chicken broth
149599,27066,1.0,cups,horseradish sauce
149599,11960,2.0,pounds,baby carrots
149599,19411,1.0,cups,potato chips
388065,2047,,,salt
388065,2030,,,fresh ground black pepper
388065,2049,1.0,,fresh thyme leave
388065,11960,1.0,pounds,baby carrots
388065,2014,1.0,teaspoons,cumin seed
388065,14160,5.0,ounces,chardonnay wine
459115,11135,1.0,,cauliflower
459115,1033,2.0,tablespoons,parmesan cheese
459115,2047,,,salt
479742,5311,2.0,cups,chicken broth
479742,2047,1.0,teaspoons,salt
479742,2042,1.0,teaspoons,dried thyme
479742,11297,2.0,tablespoons,fresh parsley
479742,11143,1.0,,celery
479742,1145,4.0,tablespoons,unsalted butter
479742,2030,1.0,teaspoons,black pepper
479742,2023,1.0,teaspoons,dried marjoram
479742,11282,2.0,,onions
479742,20027,1.0,tablespoons,cornstarch
119632,18236,,,cracker
119632,43598,2.0,tablespoons,mayonnaise
119632,1179,2.0,cups,sour cream
119632,1017,8.0,ounces,cream cheese
119632,10123,1.0,pounds,bacon
119632,1009,4.0,cups,cheddar cheese
380745,2047,1.0,teaspoons,salt
380745,11362,3.0,cups,potatoes
380745,1179,1.0,cups,sour cream
380745,2030,1.0,teaspoons,black pepper
380745,1009,10.75,ounces,condensed cheddar cheese soup
115383,1020,0.5,,fontina cheese
115383,1033,1.0,cups,parmesan cheese
115383,2047,1.0,teaspoons,salt
115383,2030,1.0,teaspoons,fresh ground black pepper
115383,1077,1.0,cups,whole milk
115383,6931,1.0,,marinara sauce
115383,1145,2.0,tablespoons,unsalted butter
115383,1161,0.5,,mozzarella cheese
115383,2044,1.0,cups,fresh basil leaf
27271,1033,1.0,cups,parmesan cheese
27271,28384,1.0,,sourdough bread
27271,43598,1.0,cups,mayonnaise
