user_id,recipe_id,date,rating,review
2906339,429838,2013-07-18,5,"I make this every time I make something that calls for tomato sauce and it is phenomenal. Just tart enough, just salty and flavorful enough. Amazing!"
2912533,429838,2013-07-22,5,"This is my new go-to recipe for pasta or pizza sauce. For decades I&#039;ve been using a recipe that relies on tomato paste, which meant that as long as I had a can in my pantry I could make a red sauce, but today all I had was crushed tomatoes. Boy, was that a good thing! My whole family agrees that this is a GREAT recipe, especially with the 2 T of fresh basil (which grow in a pot on my window sill year-round). I appreciated the note about the science behind the instructions and ingredients; it sure makes a difference. Make this! You&#039;ll be glad you did!"
185142,429838,2013-12-24,5,"So easy &amp; delicious! I used 1 tsp dried basil instead of fresh because I had none. Other than that, I followed the recipe exactly. I served it over homemade pasta"
241385,429838,2014-01-05,5,"Made this in a pinch when I was out of store bought sauce.  Truly just 10 mins to make, easy and absolutely delicious!!! I did few variations, I added a handful of peppers I had on hand, used Muir Glen whole plum tomatoes (used immersion blender) and I like a really seasoned sauce so added a little extra seasoning. I will for sure be making this again!!!!"
1802704192,429838,2014-04-29,5,Quick and easy recipe I came across after discovering I was out of jarred pasta sauce.  No more pasta sauce for our kitchen.  This is my new &quot;go-to&quot; recipe for pasta sauce.
1802776261,429838,2014-05-27,5,Love love love this sauce. My daughter recently went vegetarian and is always wanting spaghetti. I don&#039;t care for the jarred sauce myself but still needed something quick and easy to throw together for her. This is it. Definitely a keeper.
1802887113,429838,2014-07-04,2,"I&#039;m experimenting with different sauce recipes to find &quot;the one&quot; that works best. This definitely registered as more of a sweet sauce for me. Maybe I was tempted to try this out since I was breaking a cardinal rule I&#039;ve heard from my significant other&#039;s Neapolitan mother: never, ever cook onions and garlic together!&lt;br/&gt;&lt;br/&gt;After breaking said rule and risking my life, I have to say I agree. The carmelized onions add a sweetness to the sauce that seems to register well with American palates. I wouldn&#039;t say this felt as sweet as, say, Papa John&#039;s pizza sauce, but nevertheless makes me want to try a nice red sauce with just a lot of delicious crushed garlic instead. &lt;br/&gt;&lt;br/&gt;Otherwise, I think the suggested portions of spices worked out fine. I only added a pinch of brown sugar. Oh, and I felt this recipe was missing black pepper and added about a teaspoon or so."
2288695,429838,2014-10-29,5,I made this because I had no tomato sauce in the house but plenty of Muir Glen diced tomatoes.  This was so good I may never buy tomato sauce again.  The extra effort was worth it.
11154472,429838,2014-12-04,5,"I just made this a few minutes ago, I had no bottled sauce in the house.  I&#039;ve been meaning to make it, and my son just tasted it and then ate it straight up from a mug.  I will make this again,  and probably add a little wine as another cook suggested.  I used my imersion blender to smooth it out a bit.&lt;br/&gt;&lt;br/&gt;Terrific recipe."
1803540083,429838,2014-12-22,5,This was very quick and tastey. I added a can of red pepper diced Tamatoes to it as well because I like my sauce with more spice. I also added hot Italian sausage while saut
427184,429838,2014-12-28,5,"MUCH better then canned sauce. This will be a staple, thank you!"
2000449926,429838,2015-09-03,5,So yummy and easy! Added tomato paste and a bit more sugar but will be using this recipe again in the future
2000800890,429838,2016-01-05,5,"I first saw this on one of their cooking shows on making Chicken Parm. The sauce is a perfect balance, not too acidic, and SO easy to make! I learned that it really does come down to the canned tomatoes you use. My sauces before were always too watery. The bottled sauce we had been using had 7g of sugar to a 1/2 cup! So worth it to make your own! If you have a chance check out their Chicken Parm recipe - it&#039;s the best! (I sub eggplant for chicken.)"
2000819755,429838,2016-01-15,5,"Very easy, simple and delicious. I made sure to add the salt and pepper to taste."
2000821130,429838,2016-01-16,5,"Changes: did not have basil, used a generous sprinkle of dried Italian seasoning. Cook onion/garlic until very brown, simmer for at least 30-45 minutes. Follow directions!! This is imperative for the flavored to develop. My husband said, &quot;this is the best sauce I have ever eaten, WAY better than my mom&#039;s and I thought hers was the best!&quot;"
2155453,429838,2016-02-05,4,"Good recipe! I made a few changes to give it a little more flavor to my family&#039;s liking. Changes made include ... I followed the cooking instructions as given, added a few ingredients along the way. To the dry ingredients, in addition to oregano and salt, I also added 1/4 tsp tarragon, 1/4 tsp crushed red pepper flakes and a pinch of black pepper.  I used organic crushed tomatoes w/ basil and instead of sugar I used 1/4 tsp of Sweetleaf (a natural zero calorie, zero carbs, zero glycemic response sweetener from stevia plant). After adding the crushed tomatoes and Sweetleaf to the sauce pan I added 1 TBSP of Marsala cooking wine. Bring to a rolling simmer, add 1/8 tsp baking soda, reduce heat to a very low simmer - cook for 30 min."
2000950147,429838,2016-03-30,5,"One of the fastest and easiest recipes I&#039;ve tried. My father had stopped by briefly on his way home from work and had one small bite at my insistence. As a result, he requested to take some back with him!"
2001281861,429838,2016-12-04,0,"Awesome sauce and so easy to make. I made 2 changes- I used garlic powder instead of fresh garlic. 2 I left out the sugar and used baking soda to neutralize the acid, making it taste sweeter. You don't need much, I used about an 1/8 tsp, maybe a little less."
2001540917,429838,2017-05-16,5,Love this recipe as did my family. Quick. Easy and so tasty. Made one little change used brown sugar instead of white. Delicious. Sharing this recipe!
2001486911,429838,2017-10-20,0,Can you can this pasta sauce Thank You Lynda Christian
2001801544,429838,2017-11-24,5,"I LOVE this sauce and use it every time I need tomato sauce. Works very well as a pizza sauce too! We ate it about every week.... So easy and quick and just soooooo delicious!! You can imagine that it tastes even better the next day, but delicious right away too. I usually add extra basil and garlic because that's just my preference. Using Muir Glen's organic crushed tomatoes really makes a huge difference!"
2001953552,429838,2018-01-25,0,Great recipe. Easy and best of all taste mmm good!!!
1527385,429838,2018-07-14,4,Good and zesty! Not bland like jarred pasta sauces. I added browned and seasoned ground turkey because I like a meaty sauce .
2002305063,429838,2018-10-27,0,"I used good can tomatoes, slice fresh garlic using a razor blade, if you like garlic try this. Excellent flavor."
38094,16391,2002-06-17,5,"Blueberry season is upon us.  I cooked this up at the same time I was making buckwheat pancakes.  The combination was wonderful! Good, fast and easy.  All one needs.  Thanks."
95743,16391,2004-07-11,5,This was hubby's favorite of the five blueberry sauce recipes I tried after picking fresh blueberries for this winter.  He thinks the cinnamon and nutmeg really complimented and sparked up the blueberry flavor.
384923,16391,2007-10-26,4,Very good! So easy to make and it was delicious on French Toast.
759732,16391,2010-03-03,5,"I made this with only the addition of 1/4 c water and 1 tbsp cornstarch to thicken it slightly, yet give it a nice translucence. Unlike other recipes that call for the addition of flour, this recipe truly is easy and the blueberry sauce tastes fresh and ""yummy."""
1642015,96064,2010-06-28,5,"THANK you!!! I don't always want to do a full-on batch of Hollandaise. This gives me interesting options to work with. The tastes (and recipe) are very good to begin with -- and I'm enjoying dithering with the ingredients.

I appreciate your post, greatly."
23424,96064,2004-10-27,0,"My mother made this same recipe for eggs benedict every Easter morning.  I remember eating this when I was 7 years old, that was 35 + years ago.  She gave me the recipe, and I still make it for my kids and wife's family every Christmas morning for brunch.  I do use hellmann's mayo though, and use regular prepared mustard, don't deviate from this recipe, it is perfect.  "
33588,96064,2004-11-06,5,"This is a 10 star recipe,we loved it and will make often.Thanks"
142583,96064,2006-01-26,0,"Not happy with this recipe, tasted like mayo. I thought I would try it, as I don't have a double boiler or blender.
I am going to get a double boiler. I didn't rate this because, it is only fair, to say this will do in a pinch, it is very creamy, and will suffice for people that are not ""foodies"".
 
New cooks, try it, easy, and similar to the real thing.

I did it with Hellmans, which may have added to the flavor of mayo, as it has it's own flavor."
223978,96064,2006-06-12,5,"This did the trick.  Great if you dont want to deal with the real thing.  I will use this again, it was very good."
27783,96064,2006-12-26,3,"This makes a very small amount of sauce and it really didn't taste or look much like real Hollandaise sauce does.  The mayo really is the star ingredient here and I think it tasted good, just not like Hollandaise.  I needed to add a lot more mustard and more lemon juice to balance the mayo."
124249,96064,2008-10-07,4,"I forgot to make the Hollandaise sauce for the asparagus that my son asked me to fix so I tired your quick recipe. I don't eat Hollandaise sauce so I asked him to rate it. 

Thanks Denise in da Kitchen. 

Bullwinkle"
465056,96064,2009-03-29,3,The mayo kind of overpowered everything else.  It really does not look or taste like hollandaise but it so much easier to make.  Its kind of like comparing Jello Cheesecake to a baked from scratch one. Not as good as the real thing but it will do.
206747,448832,2011-06-28,4,"Prepared this for Crafty Lady 13, to share her loss of beloved pet, Maxx.  I had a jar of lemon curd type gel which I had purchased at Lenox a good while ago, and used a Duncan Hines Golden Butter cake mix.  Certainly a snap to put together, but found some un-incorporated dry mix on top after baking.  Next time -- and I WILL do this again, will be sure that all of cake mix is evenly distributed over filling, and butter more evenly distributed.  All that said -- it was very tasty, and DH had an extra helping before he went to bed !   So sorry about your loss -- pets are never far from our hearts !"
424680,448832,2011-09-09,5,"I do enjoy making dump cakes (so quick & easy), & so easy to change the cake mix or the pie filling or even to additional things to the filling! I pretty much followed the recipe here, although I did increase the butter a little, then used a large-hole shaker to sprinkle the butter more evenly over the cake mix ~ Works like a charm! Thanks for posting the recipe! [Made & reviewed for one of my group mates in the current Aus/NZ Recipe Swap]"
329769,448832,2012-09-02,5,"A quick and easy and delicious dessert. 5 minutes prep and it's in the oven. I used a gluten-free cake mix (Basco brand Golden Buttercake Mix 470 grams) and 125 grams of butter. Not knowing if the dump style cake would work with the gluten-free mix, I mixed the cake mix and melted buter together and spread over the top of the pie apples. Served with vanilla ice-cream and this cake was a hit with my whole family. Reviewed for September Recipe Swap in the Aus/NZ Forum. Photos being posted"
170271,448832,2012-10-06,2,"it was ""okay"" but probably won't make it again.  really wanted a cake-y texture and this was just crumbly on top.  my kids will enjoy it."
548134,221942,2007-08-02,4,I made this with craisins instead of raisins...yummy!
412186,221942,2007-11-08,4,Had some leftover rice to use up and this was a great use for  that rice. Will make again.
359707,221942,2007-12-26,4,"Great way to use leftover rice from Christmas dinner! I actually used 2 day old rice from a Chinese place nearby. It worked wonders but I think it was a bit too sweet with 1/2 cup of sugar. Next time, I'll use 1/4 cup and made a binch more. I also left out the nutmeg and vanilla (by choice). Thanks for the recipe. :)"
464253,221942,2008-04-01,4,"I like how this recipe doesn't need eggs, cream, or butter. It's perfect to use up leftover rice. I did find it a tad sweet, so next time I would 1/2 the sugar. I used sliced dried apricots in place of the raisins. The spices were great, and it is a nice, light, rice pudding."
842342,221942,2008-05-18,4,"VERY GOOD! 
I used Splenda instead of sugar and cut the recipe to 1/4 cup Splenda."
2138695,221942,2012-01-07,5,"This was my first attempt at making rice pudding and it turned out Wonderfully!  I halved the recipe since I only had 1 cup of leftover rice, and added a bit less sugar - I used 2% milk and leftover Korean sticky rice (really similar to sushi rice actually) and the end result was thick and creamy and magnificent ^_^ This recipe's a keeper for sure!  And super simple to whip up in no time!"
2000126923,221942,2015-04-08,5,"I omitted the sugar and replaced some of the milk with a can of sweetened condensed milk. Turned out perfect!! Also no raisins, don&#039;t like them."
2001541961,221942,2017-05-17,4,I had a little less than 2 cups of rice. Adjusted quantities and hoped for the best. It turned out that there were some small bits of broccoli in my leftover rice. Good thing the kids aren't around any more! Made a fine dessert.
1803487068,338753,2014-12-10,5,This a great grilled cheese recipe. I haven&#039;t one this good in a long time.
23400,26420,2002-09-24,5,great recipe!! I used 1 1/2 TBLS horseradish and found it had just the right bite. And all the ingedients were staples I already had on the shelf so you can make it on a moments notice. I always keep a bag of frozen cooked shrimp in the freezer and this was perfect with it.
24386,26420,2002-11-11,5,Made this last night and it is great!  Made exactly to recipe.  Thanks!
55181,26420,2002-12-26,5,I made this for Christmas Eve.  All my family thought this was the best ever.  I have added this to my recipe file and I don't think I will ever buy ready made again.  So easy to make.  
41879,26420,2003-03-20,5,"This is a wonderful cocktail sauce, and so easy to make.  It's best made a little ahead.  We've had it with shrimp and with crabcakes.  DH even made it all by himself once!!!  Thanks, Darlene."
57939,26420,2003-03-23,5,FORGET THE SHRIMP! I used this as a cocktail sauce for crabcakes - it was wonderful! Followed the recipe exactly except eliminated the salt.  It was still perfect! My previous recipe was ketchup with horseradish.  Never again! This is going in my recipe box immediately.  Thanks Darlene
68727,26420,2003-09-13,5,Tasty stuff!  I used this sauce as a topping for crab dip.  I made this recipe with 1 TBS of creamed horseradish and added a dash of hot sauce.  DH commented that the sauce was very good.
33443,26420,2003-10-21,5,"Wow! What a great flavour! I used 2 tblspns of horseradish and added a zested clove of garlic. No need to ever buy storbought again, this was way too good and very economical to boot!"
54885,26420,2003-11-29,5,no more store bought for me. this was really yummy and so easy to make
116608,26420,2003-12-22,5,made this for shrimp it was so good we bought more shrimp the next day and had it again no more bottled sauce for us thanks will use over and over again angie
44383,26420,2004-12-28,5,Made this Xmas day for shrimp appetizers and it was fantastic and oh so easy to put together the day before.  This is a keeper staple recipe for me. Thanks!!
132383,26420,2005-06-06,5,This was so easy and simple.  Thank you so much.
118159,26420,2005-08-05,5,"This is the same as my own recipe, delicious!  Also great on fresh oysters.  Once in awhile I will use freshly grated horseradish for extra zing and have horseradish leftover for prime rib."
192581,26420,2005-08-22,5,"This was very, very tasty.  Flavor was excellent.  I used two (generous) tablespoons horseradish.  The texture is different from my favorite jarred brand, but this is so economical it's worth it!  The same no. of calories as my brand, too."
173838,26420,2005-10-24,5,"Measurements are right on in this easy to make cocktail sauce. I also added a dash of Tabasco sauce. Thanks, Darlene, for a great recipe!"
141816,26420,2005-11-04,5,I love this! I used wasabi instead of tradional horseradish. Gave it a nice bold kick. Simple and items on hand in most pantries.  This is a keeper. Thanks for sharing!
169969,26420,2005-12-06,5,This was so easy to throw together and tasted so much better than store bought jarred sauce! I added a little extra horseradish because we like a little extra kick. Everyone raved about this sauce during dinner. Thanks!
1522598,26420,2010-01-23,5,Oh yeah!!  Perfect cocktail sauce!  Reminds me of Red Lobster's cocktail (which I love!).  I followed the recipe.
175824,26420,2005-12-26,5,"This was terrific. I will never again use store bought cocktail sauce again. I made this for one of my Christmas Eve appitizers. Everyone raved about the sause. I used slightly more than 2 tablespoons of horseradish, otherwise I follow the recipe exactly. Thank you for an easy and tasty recipe. This is a keeper. "
148316,26420,2005-12-31,5,"Yep - the bomb!  Quick, Easy, Tasty and Delicious - You couldn't ask for better - Picture it... it's New Years Eve - you're bringing the shrimp but the cocktail sauce you thought you purchased is no where to be found - quick to recipezaar!  This recipe is put together faster then you can say shrimp cocktail!  I will never need to purchase store bought cocktail sauce again! Happy to have found this little life saving recipe :)"
19198,26420,2006-01-03,5,Excellent and even better the second day!!  Thank you for sharing this recipe! 
129177,26420,2006-01-29,5,This is really good! It reminds me of the sauce that was used in those premade shrimp cocktails in the seventies and eighties. You can add me to the list of those who will never use storebought again! Thanks for the recipe!
279240,26420,2006-03-04,5,"Bethany, know the ones you mean!  I think they are called Sausea shrimp cocktails.  I use to eat 'em all the time.  
Well, made this sauce about 5 times now..guess I should review it.  Umm..  Love it!  I got for the full 2 Tbl of Horsie..and I'm a little heavy in my pouring of the lemon juice and worcestershire sauce - just my old taste buds.  Great sauce!  Eating it even as I type!  I buy bags and bags of the little frozen shrimp (prawns over here..)..make loads of sauce..mix it up, stick it in the fridge and nibble about a pound at the time! Wonderful!"
279506,26420,2006-03-28,5,"I noticed the sauce (store bought) we already had was out of date :( , so I had to hurry and make some before I go to work... I love it, and I hope my husband will.. I'll let you know ! Thanks !!!!!!!"
113941,26420,2006-04-09,5,"PERFECT!!!! I'll never have to buy it again!! I was scared to try this at first because of it calling for ketchup, I thought you had to use chili sauce! The ketchup worked perfectly!! I halved the recipe but did add 2 whole TABLESPOONS of horseradish! We LOVED it!!! Thanks SO MUCH!!!"
119466,26420,2006-05-01,5,This complemented our shrimp nicely tonight. I added extra horseradish and quite a bit of Tabasco. Delicious--thanks for posting!
231054,26420,2006-06-08,5,"This is the same cocktail sauce my mother used to make and I've been making it for well over 45 years.  The only difference is that I begin with Chili Sauce instead of catsup.  If you haven't tried it that way, please do.  I think it will make this excellent recipe even better."
228742,26420,2006-09-09,5,Great recipe!  I'm an absolute wimp when it comes to horseradish so I only used 1 Tablespoon of it and the sauce is perfect.  Thanks!!
103849,26420,2006-10-28,5,Super easy.  Tastes great. I didn't add the salt or pepper.  Hardest part was finding the horseradish in the refridgerated section at the grocery store.
242250,26420,2006-11-06,5,I love making my own sauces and this is definitely a keeper!
336058,26420,2006-12-23,5,"I just love this website!!!  Now I can make my own, healthy, cocktail sauce for the shrimp/crab dip for Christmas.  I used the catsup, 1 T horseradish, lemon juice and Worcest. and it turned out great.  I might use a little more horseradish next time.  It doesn't make 1 1/2 cups though, jus over 1 cup.  The sodium is 138.75 mg per tablespoon."
278113,26420,2006-12-24,5,Fabulous!! I will never use store purchased again!
367916,26420,2007-01-06,5,Good sauce! Just enough tang for us with 1 Tablespoon horseradish.
405655,26420,2007-01-26,5,Loved this recipe!  So simple and used ingredients I always have on hand. I have not been able to find a store bought cocktail sauce I like.
438966,26420,2007-01-27,5,Delicious! I used Low Carb catsup and added some Mexican hot sauce to give it a big kick.
146284,26420,2007-03-10,5,"This was way better than the bottled sauce from the supermarket, and especially convenient to whip up with ingredients I always have on hand. Many thanks for the great recipe."
138051,26420,2007-03-28,5,"I made this last night. I thought I had jarred cocktail sauce on hand, didnt. Hubby was out of sorts as we were having shrimp. I said, well, let me look on zaar. There is always something there.

You saved the day. We loved it. He said this is a keeper, going ummmmm!!

Thanks for a great recipe.

mollywally"
373817,26420,2007-04-03,5,"Very good! I used this to dip my fried shrimp in and it was perfect! I  only had some wasabi paste on hand, so I used that instead of horseradish, and it tasted great! Thanks!"
362734,26420,2007-04-11,5,"I made this without the Worcestershire sauce, as I was out, and it was just perfect. I'll try it with it next time. Thought it was much better than store bought. HK"
227607,26420,2007-06-01,5,Perfect...I cut the recipe in half and it was the perfect amount for our shrimp...I will never again buy cocktail sauce.  This was so easy and soo good.  Thanks for a great recipe.
452355,26420,2007-06-21,5,"Delicious, as well as fast and easy.  I'll definitely be using this as my cocktail sauce recipe!  Thanks for this keeper!"
250230,26420,2007-07-01,4,"This was sooo good, I will never use store bought again. Thank you for sharing!"
126104,26420,2007-10-12,4,"This was really good.  I whipped it up tonite to have with some crab as a snack, and totally enjoyed it."
88717,26420,2007-11-07,5,"This was very good. I followed the recipe except for adding about 4 drops of Tabasco, for personable preference. Thanks for posting. This was easy to make and made with ingredients I keep on hand.
I'm updating this recipe just to say that when I go to a resturant now I notice it's not near as good as this recipe. This has become our favorite, and I'm thinking of giving the recipe to our favorite resturant's owner. LOL~"
676529,26420,2007-12-04,5,"Loved it...loved it....loved it!!  I forgot to buy cocktail sauce at the store, so I looked for a recipe.  I will never buy store bought shrimp cocktail sauce again.  Thanks for the recipe. :)"
140806,26420,2008-01-21,5,DH LOVED this and has now vowed never to buy cocktail sauce from the bottle ever again! He used this recipe as a bed for Grandma's Clam Dip #37168 and he can't wait to try it with shrimp. Too easy!
743475,26420,2008-02-04,5,This is BETTER than store bought!!! THANKS!!!
302744,26420,2008-03-23,0,"Yet another rave review.  This is way better than any bottled cocktail sauce.  I upped the heat with close to 3 tablespoons of horseradish.  Another reviewer mentioned adding garlic, which I will definitely try with the next batch.  Yum!"
340776,26420,2008-04-09,5,"Delicious! As was suggested by some other reviews, I used half chili sauce, but otherwise followed the recipe as written. I used two generous tablespoons of creamy horseradish sauce since it was what I had on hand. It had a lot of kick and tasted excellent. I am going to make more shrimp tonight just to use more of this."
112489,26420,2008-05-07,5,Another great review for this cocktail sauce!  This was so easy and I won't ever buy cocktail sauce again.  Much better than store bought and I know what's in it!
570154,26420,2008-06-28,5,excellent sauce easy thank you for posting
188837,26420,2008-08-25,5,"very easy to make and delicious - I didn't have lemon juice so I used lime juice instead. Tastes just like the kind you buy, but much nicer to make your own, knowing what goes into it!"
937563,26420,2008-08-28,0,Best I've ever made. No salt or pepper necessary
546216,26420,2008-10-18,5,This is so easy to make and tastes so much better then store bought.  Thanks for posting!
26512,26420,2009-01-01,5,Excellent. I used a lot of horseradish and a bit more worcestershire. Thanks for the recipe.
1022468,26420,2009-01-09,5,Wow this was good! Definitely deserving of its rating!
1090141,26420,2009-01-10,5,"OMG, so good and incredibly easy!"
242642,26420,2009-02-14,5,"OH YUMMMMMMMMMMMMM
I never remember to rate recipes but after my fam and I GORGED ourselves I waddled back to the computer to say WOW.  SOOO much better than what they try to sell you in the stores!"
573772,26420,2009-02-18,5,Tasty and easy!
362892,26420,2009-03-18,0,The BEST! I mixed half catsup and half chili sauce for added flavor. We like horseradish so I went with the larger amount of horseradish ( 2T.). Thanks so much for posting:)
174991,26420,2009-03-22,5,Great tasting.  We used it with shrimp and everyone loved it.
1072593,26420,2009-04-10,5,"Not just for shrimp, delish with crawfish, too!"
1188379,26420,2009-05-05,0,Simply DELICIOUS!!!!  Thanks for sharing!
13705,26420,2009-06-11,5,I've been making my own cocktail sauce for several years now but never thought to add Worcestershire sauce.  It was a great addition.
445122,26420,2009-06-15,5,"Really good!  I used 1 1/2 tbsp horseradish and lime juice, just because I used my only lemon to boil my shrimp in.  I also used 1/2 cup chili sauce and 1/2 cup ketchup.  YUM!"
318235,26420,2009-06-24,5,Restaurant quality cocktail sauce that tasted delicious with the shrimp cocktail I made last night. I will always use this recipe from now on. It was so easy! Thank you.
231198,26420,2009-08-03,5,This was really good!  I planned on having shrimp for dinner but didn't realize I was out of cocktail sauce.  Your recipe saved my dinner!  Thanks for posting.
55392,26420,2009-08-06,5,Amazing! My 2 yo ate it more than the shrimp.
868626,26420,2009-08-13,5,Great tasting sauce for our shrimp!  We enjoyed it so much!
567380,26420,2009-10-05,5,This is so easy and delicious.  I will never by cocktail sauce again.  Thank you!
1350389,26420,2009-12-17,5,Excellent as written.
848507,26420,2010-01-04,5,Thank you! I made fried shrimp and had no cocktail sauce---this recipe was a life-saver!
301487,26420,2010-02-08,5,"This is incredible! I make an appetizer that is baby shrimp and cocktail sauce pored over a block of cream cheese and this sauce made it amazing. I have always liked the appetizer, but yesterday at my Superbowl party, all of it disappeared in record time! Thanks for posting this recipe. I added the full 2TBS of horseradish and I will never buy pre-made cocktail sauce again."
440324,26420,2010-02-10,5,Terrific!
449500,26420,2010-02-15,5,Excellent! I added about 1-2 tsp of hot sauce to make it spicier. Thanks for sharing!
171328,26420,2010-02-26,5,"Wow!!  It's perfect!  If everyone knew how easy it was to make Cocktail sauce, Hoffman's would be out of business!  Thank you, you just saved me a trip to the grocery store!"
817360,26420,2010-03-07,4,Pretty good cocktail sauce- but a bit bland for us. Next time I'll tweak it up for us. thanks for sharing.
158086,26420,2010-05-02,5,Great shrimp cocktail sauce...so darn easy I don't know why I bought it in a jar...
844554,26420,2010-06-04,5,It was perfect for us. I never buy the jar anymore and this recipe is a keeper.
423494,26420,2010-10-07,5,The flavors are perfect.  I added more horseradish to taste.  Never by bottled again!
333017,26420,2011-01-28,4,I was using up some prawns from the freezer and I knew that I would find a recipe here.  I wasn't disappointed!  The only change I made was that I only had 3/4 cup of ketchup left (opps!!)...used 1-1/2 T horseradish...a good shake of wort. sauce and a good pinch of my special pepper blend.  Yum!!  I would definately do this one again!  Thanks for the posting!
1890285,26420,2011-04-21,4,very good i defroster a pound of shimp and was out of sauce this was a life saver . Very good .
31807,26420,2011-05-03,0,Needs a lot more horseradish for my taste.
1920372,26420,2011-05-29,0,really good!  I will never buy bottled again!
1934824,26420,2011-06-18,5,This worked out great when we someone brought shrimp but no sauce. I did not have horseradish so I used Dijon mustard. which will work if in a pinch.
914720,26420,2011-10-19,5,This is nice to put together at the last minute to go with boiled shrimp.  Half a batch is enough for our family.  Thanks for sharing!
305531,26420,2011-10-26,5,This was a great cocktail sauce. Easy to make and went really well with shrimp. Thanks Darlene Summers for a nice treat. Made for Cookbook Tag.
445033,26420,2011-12-25,5,Best sauce ever!
18745,26420,2012-01-02,5,Excellent!  Needed a small portion (I halved the recipe) of this because I rarely buy cocktail sauce and when I do it usually doesn't taste good after it is in the refrigerator too long.  Very nice taste and you can make it as spicy as you like it.  I did add some tobasco sauce as we prefer a little extra spice. Yum!!
15521,26420,2012-01-21,5,This was an easy and tasty recipe.  Next time I might up the amounts of lemon juice and horseradish.  It was a little sweet for my taste and this might help cut that sweetness.
2638980,26420,2013-01-16,5,"This is a super easy to make sauce, I had all the ingredients right at home.  I used 2TBS extra hot horseradish and gave it a nice kick.  Thanks for posting Darlene!"
134624,26420,2013-02-10,4,"My family is attempting to use fewer commercially prepared items, and I was needing some cocktail sauce for later this evening. I literally just finished making this, and it couldn't have been any easier. It tastes so much fresher and cleaner than the supermarket variety; I can't believe I didn't try making this earlier. I made this using ketchup recipe #343611."
328542,26420,2013-06-24,5,"My husband dislikes horseradish and he enjoyed this sauce. Served with cod cakes. Halved the recipe, using 1 Tbsp horseradish, but still had extra.  Will cut it in fourths to make enough for only a meal."
429182,26420,2013-08-29,5,yum yum....definitely 2 Tblsps. of horseradish for our tastebuds!
693345,26420,2013-09-12,5,"Great sauce! I cut it down to 1/4 of the recipe, just estimating ingredient amounts that became too small to measure. So easy and tastes perfect! I am definitely keeping this recipe, thanks!"
959326,26420,2013-10-25,5,Very easy to make with ingredients around the kitchen. I doubled the quantities and added a dash of Louisiana Hot Sauce to kick it up. Everyone in the party enjoyed it and wanted some more. Next time I will triple the quantities.
297761,26420,2014-03-28,5,"This was excellent -- I usually hate all other forms of purchased cocktail sauce because they&#039;re too sweet or just blah. However, sometimes I just purchase Silver Springs cocktail sauce (found in the cold-case deli section of the store) and add a little extra horseradish to it and it&#039;s very good."
2000886170,26420,2016-02-22,5,Easy &amp; delicious.  Better than anything you can by at the store.  Love it!
2000997235,26420,2016-05-02,5,Easy and delish!
2001417173,26420,2017-03-04,5,Super easy. Didn't have horseradish though. Instead of going to the store to get it I used Wasabi paste I had in the fridge. I used 1T but it was too much. Doing it again I would add 1tsp and go up from there. I also added dehydrated onions to the mix. About 4tsp. Tastes great after letting the flavors meld.
2001511195,26420,2017-04-28,0,This is perfect. I &quot;up' the horseradish. So-o-o tasty.
2001607116,26420,2017-07-01,0,Wonderful recipe! I made it on the spur of the moment and it was perfect!
1185804,26420,2018-04-25,5,Made a half recipe and it worked great!
2001610036,26420,2018-06-10,5,Followed the directions exactly and this turned out delicious!! I used it to dip my tempura shrimp. Won't be buying store bought cocktail sauce again. My new go to recipe:)
2002314081,26420,2018-10-27,5,No need to ever buy cocktail sauce again.
58762,9518,2002-11-09,1,ummm...is this even a recipe?
107509,9518,2003-10-10,0,"tried it...pretty good!  

didn't cure the hangover though :)"
62408,9518,2003-12-03,4,"Like a Quesadilla, but with bread. ;o)"
35918,9518,2004-03-09,4,great cure for the munchies.....feel good food...thanks...super easy....great idea to warm it up adds that feel good feeling...thanks
72278,9518,2004-09-08,5,"My Grammie always made this when I was over to visit. Grammie lived on a farm, so this was fast and cheap! Thanks for posting an old favorite of mine! This is the simple recipe, that sometimes we forget about! I agree with making sure you don't over microwave the sandwich! "
156653,9518,2004-10-13,5,Ha Ha- My mom use to make this for me ALL THE TIME! She called it a Ju Ju Bee Sandwich (named after yours truly!) It was one of the few things that I would eat when I was younger (I was a picky eater!) Thanks for posting it to the public!  ps-MISS YOU MOMMY!!
171724,9518,2004-11-10,5,"I make this often.I toast the bread first and then it is just like a grilled cheese sandwich. Lower
in calories cause you aren't using any butter"
1535,9518,2004-11-10,5,"DH makes these all the time when he wants a before-bed snack. He usually makes them open-face though. I prefer a traditional grilled cheese sandwich but I give this 5 stars because, to me, they mean I don't have to get up and fix him anything!!! :oD"
181879,9518,2004-12-22,0,"i made this for my sister when she was little, and she loved it.  I eat them too now when i'm lazy and hungry"
125266,9518,2004-12-29,1,I raised my godson on real grilled cheese sandwiches-rye with extra sharp cooked in seasoned iron skillet. His mother followed your recipe. Now he is enrolled at the Culinary Institute of the Arts. Is this just adolescent rebellion? I attribute it all to various methods of the grilled cheese dilemma. 
213547,9518,2005-07-14,5,"If you can't figure out a sandwich like this, you shouldn't be looking at recipes in general.  No offense, but these seem to take up more space than it is worth. "
